Id;Name;CountryId
83648B5C-92FC-E511-827B-8CDCD42BACB8;Marketing & Administration - (ZAMBIA);74A5E74F-92FC-E511-827B-8CDCD42BACB8
84648B5C-92FC-E511-827B-8CDCD42BACB8;Marketing & Communications - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
85648B5C-92FC-E511-827B-8CDCD42BACB8;Marketing & Communications - (CHINA);A9F2F049-92FC-E511-827B-8CDCD42BACB8
86648B5C-92FC-E511-827B-8CDCD42BACB8;Marketing & Communications - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
87648B5C-92FC-E511-827B-8CDCD42BACB8;Marketing & Communications - (SINGAPORE);04A4E74F-92FC-E511-827B-8CDCD42BACB8
88648B5C-92FC-E511-827B-8CDCD42BACB8;Marketing & Communications - Agency - (ITALY);81F4F049-92FC-E511-827B-8CDCD42BACB8
89648B5C-92FC-E511-827B-8CDCD42BACB8;Marketing & Communications, Greater China - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
8A648B5C-92FC-E511-827B-8CDCD42BACB8;Marketing & Internal Projects - (IRELAND);49F4F049-92FC-E511-827B-8CDCD42BACB8
8B648B5C-92FC-E511-827B-8CDCD42BACB8;Marketing &PR - (RUSSIA);CCA3E74F-92FC-E511-827B-8CDCD42BACB8
8C648B5C-92FC-E511-827B-8CDCD42BACB8;Marketing and Communications;91F3F049-92FC-E511-827B-8CDCD42BACB8
8D648B5C-92FC-E511-827B-8CDCD42BACB8;Marketing and Communications - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
8E648B5C-92FC-E511-827B-8CDCD42BACB8;Marketing and Communications - (IRELAND);49F4F049-92FC-E511-827B-8CDCD42BACB8
8F648B5C-92FC-E511-827B-8CDCD42BACB8;Marketing and Communications - (SPAIN);49F3F049-92FC-E511-827B-8CDCD42BACB8
90648B5C-92FC-E511-827B-8CDCD42BACB8;Marketing NSW - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
91648B5C-92FC-E511-827B-8CDCD42BACB8;Marylebone;91F3F049-92FC-E511-827B-8CDCD42BACB8
92648B5C-92FC-E511-827B-8CDCD42BACB8;Marylebone Lettings;91F3F049-92FC-E511-827B-8CDCD42BACB8
93648B5C-92FC-E511-827B-8CDCD42BACB8;Mauritius - MJ Property Solutions - (MAURITIUS);C9F5F049-92FC-E511-827B-8CDCD42BACB8
94648B5C-92FC-E511-827B-8CDCD42BACB8;Mayfair;91F3F049-92FC-E511-827B-8CDCD42BACB8
95648B5C-92FC-E511-827B-8CDCD42BACB8;Mayfair Lettings;91F3F049-92FC-E511-827B-8CDCD42BACB8
96648B5C-92FC-E511-827B-8CDCD42BACB8;Megeve - Agence Boan - (FRANCE);81F3F049-92FC-E511-827B-8CDCD42BACB8
97648B5C-92FC-E511-827B-8CDCD42BACB8;Meribel - CIMALPES - (FRANCE);81F3F049-92FC-E511-827B-8CDCD42BACB8
98648B5C-92FC-E511-827B-8CDCD42BACB8;Michael de Pelet;91F3F049-92FC-E511-827B-8CDCD42BACB8
99648B5C-92FC-E511-827B-8CDCD42BACB8;Middle East;91F3F049-92FC-E511-827B-8CDCD42BACB8
9A648B5C-92FC-E511-827B-8CDCD42BACB8;Middle Eastern Desk;91F3F049-92FC-E511-827B-8CDCD42BACB8
9B648B5C-92FC-E511-827B-8CDCD42BACB8;Middle Eastern Desk - (UNITED ARAB EMIRATES);69F1F049-92FC-E511-827B-8CDCD42BACB8
9C648B5C-92FC-E511-827B-8CDCD42BACB8;Milan - Case di Campagna - (ITALY);81F4F049-92FC-E511-827B-8CDCD42BACB8
9D648B5C-92FC-E511-827B-8CDCD42BACB8;Milton Keynes Residential Development;91F3F049-92FC-E511-827B-8CDCD42BACB8
9E648B5C-92FC-E511-827B-8CDCD42BACB8;Mixed Use and Residential Asset Management;91F3F049-92FC-E511-827B-8CDCD42BACB8
9F648B5C-92FC-E511-827B-8CDCD42BACB8;Monaco - PVN Real Estate Investments - (MONACO);61F5F049-92FC-E511-827B-8CDCD42BACB8
A0648B5C-92FC-E511-827B-8CDCD42BACB8;Monpazier - La Porte Property - (FRANCE);81F3F049-92FC-E511-827B-8CDCD42BACB8
A1648B5C-92FC-E511-827B-8CDCD42BACB8;Mortgage Valuation - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
A2648B5C-92FC-E511-827B-8CDCD42BACB8;Morzine - Morzine Immobilier - (FRANCE);81F3F049-92FC-E511-827B-8CDCD42BACB8
A3648B5C-92FC-E511-827B-8CDCD42BACB8;Mougins - (FRANCE);81F3F049-92FC-E511-827B-8CDCD42BACB8
A4648B5C-92FC-E511-827B-8CDCD42BACB8;MSD - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
A5648B5C-92FC-E511-827B-8CDCD42BACB8;Munich - (GERMANY);F1F2F049-92FC-E511-827B-8CDCD42BACB8
A6648B5C-92FC-E511-827B-8CDCD42BACB8;Munich - Riedel Immobilien - (GERMANY);F1F2F049-92FC-E511-827B-8CDCD42BACB8
A7648B5C-92FC-E511-827B-8CDCD42BACB8;Mustique - The Mustique Company - (SAINT VINCENT AND THE GRENADINES);14A5E74F-92FC-E511-827B-8CDCD42BACB8
A8648B5C-92FC-E511-827B-8CDCD42BACB8;National Offices;91F3F049-92FC-E511-827B-8CDCD42BACB8
A9648B5C-92FC-E511-827B-8CDCD42BACB8;Neuchatel, Switzerland - (SWITZERLAND);81F2F049-92FC-E511-827B-8CDCD42BACB8
AA648B5C-92FC-E511-827B-8CDCD42BACB8;New Homes;91F3F049-92FC-E511-827B-8CDCD42BACB8
AB648B5C-92FC-E511-827B-8CDCD42BACB8;New Homes - (IRELAND);49F4F049-92FC-E511-827B-8CDCD42BACB8
AC648B5C-92FC-E511-827B-8CDCD42BACB8;New Lettings Department;91F3F049-92FC-E511-827B-8CDCD42BACB8
AD648B5C-92FC-E511-827B-8CDCD42BACB8;New York - Douglas Elliman - (UNITED STATES OF AMERICA);FCA4E74F-92FC-E511-827B-8CDCD42BACB8
AE648B5C-92FC-E511-827B-8CDCD42BACB8;Newcastle Commercial;91F3F049-92FC-E511-827B-8CDCD42BACB8
AF648B5C-92FC-E511-827B-8CDCD42BACB8;Newcastle Promise;91F3F049-92FC-E511-827B-8CDCD42BACB8
B0648B5C-92FC-E511-827B-8CDCD42BACB8;Newcastle Residential Development;91F3F049-92FC-E511-827B-8CDCD42BACB8
B1648B5C-92FC-E511-827B-8CDCD42BACB8;Newcastle Residential Development Consultancy;91F3F049-92FC-E511-827B-8CDCD42BACB8
B2648B5C-92FC-E511-827B-8CDCD42BACB8;Newcastle Residential Development Vals;91F3F049-92FC-E511-827B-8CDCD42BACB8
B3648B5C-92FC-E511-827B-8CDCD42BACB8;Newmark Global Corporate Services;91F3F049-92FC-E511-827B-8CDCD42BACB8
B4648B5C-92FC-E511-827B-8CDCD42BACB8;NL Real Estate - (NETHERLANDS);21F6F049-92FC-E511-827B-8CDCD42BACB8
B5648B5C-92FC-E511-827B-8CDCD42BACB8;Northern Residential Development;91F3F049-92FC-E511-827B-8CDCD42BACB8
B6648B5C-92FC-E511-827B-8CDCD42BACB8;Notting Hill;91F3F049-92FC-E511-827B-8CDCD42BACB8
B7648B5C-92FC-E511-827B-8CDCD42BACB8;Notting Hill Lettings;91F3F049-92FC-E511-827B-8CDCD42BACB8
B8648B5C-92FC-E511-827B-8CDCD42BACB8;Nottingham Residential Development;91F3F049-92FC-E511-827B-8CDCD42BACB8
B9648B5C-92FC-E511-827B-8CDCD42BACB8;Occupier Solutions;91F3F049-92FC-E511-827B-8CDCD42BACB8
BA648B5C-92FC-E511-827B-8CDCD42BACB8;Occupier Solutions - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
BB648B5C-92FC-E511-827B-8CDCD42BACB8;Occupier Solutions Group - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
BC648B5C-92FC-E511-827B-8CDCD42BACB8;Office - (SINGAPORE);04A4E74F-92FC-E511-827B-8CDCD42BACB8
BD648B5C-92FC-E511-827B-8CDCD42BACB8;Office & Industrial - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
BE648B5C-92FC-E511-827B-8CDCD42BACB8;Office Administration - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
BF648B5C-92FC-E511-827B-8CDCD42BACB8;Office Administration - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
C0648B5C-92FC-E511-827B-8CDCD42BACB8;Office Agency - (BELGIUM);E1F1F049-92FC-E511-827B-8CDCD42BACB8
C1648B5C-92FC-E511-827B-8CDCD42BACB8;Office Agency - (FRANCE);81F3F049-92FC-E511-827B-8CDCD42BACB8
C2648B5C-92FC-E511-827B-8CDCD42BACB8;Office Agency - (UNITED ARAB EMIRATES);69F1F049-92FC-E511-827B-8CDCD42BACB8
C3648B5C-92FC-E511-827B-8CDCD42BACB8;Office and Industrial-IAS - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
C4648B5C-92FC-E511-827B-8CDCD42BACB8;Office and Industrial-LRG - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
C5648B5C-92FC-E511-827B-8CDCD42BACB8;Office and Industrial-OSG - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
C6648B5C-92FC-E511-827B-8CDCD42BACB8;Office Leasing & Asset Management Services - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
C7648B5C-92FC-E511-827B-8CDCD42BACB8;Office Leasing I Asset Management Services - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
C8648B5C-92FC-E511-827B-8CDCD42BACB8;Office Leasing, North Sydney - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
C9648B5C-92FC-E511-827B-8CDCD42BACB8;Office Manager - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
CA648B5C-92FC-E511-827B-8CDCD42BACB8;Offices - (IRELAND);49F4F049-92FC-E511-827B-8CDCD42BACB8
CB648B5C-92FC-E511-827B-8CDCD42BACB8;Offices - (ROMANIA);BCA3E74F-92FC-E511-827B-8CDCD42BACB8
CC648B5C-92FC-E511-827B-8CDCD42BACB8;One Hyde Park;91F3F049-92FC-E511-827B-8CDCD42BACB8
CD648B5C-92FC-E511-827B-8CDCD42BACB8;One Kensington Gardens;91F3F049-92FC-E511-827B-8CDCD42BACB8
CE648B5C-92FC-E511-827B-8CDCD42BACB8;One Tower Bridge Lettings;91F3F049-92FC-E511-827B-8CDCD42BACB8
CF648B5C-92FC-E511-827B-8CDCD42BACB8;Operations - (CHINA);A9F2F049-92FC-E511-827B-8CDCD42BACB8
D0648B5C-92FC-E511-827B-8CDCD42BACB8;Operations - (IRELAND);49F4F049-92FC-E511-827B-8CDCD42BACB8
D1648B5C-92FC-E511-827B-8CDCD42BACB8;Operations & Risk;91F3F049-92FC-E511-827B-8CDCD42BACB8
D2648B5C-92FC-E511-827B-8CDCD42BACB8;Operations and Risk;91F3F049-92FC-E511-827B-8CDCD42BACB8
D3648B5C-92FC-E511-827B-8CDCD42BACB8;OSG - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
D4648B5C-92FC-E511-827B-8CDCD42BACB8;Oslo - Ek - (NORWAY);29F6F049-92FC-E511-827B-8CDCD42BACB8
D5648B5C-92FC-E511-827B-8CDCD42BACB8;Overseas - (IRELAND);49F4F049-92FC-E511-827B-8CDCD42BACB8
D6648B5C-92FC-E511-827B-8CDCD42BACB8;Oxford;91F3F049-92FC-E511-827B-8CDCD42BACB8
D7648B5C-92FC-E511-827B-8CDCD42BACB8;Oxford Lettings;91F3F049-92FC-E511-827B-8CDCD42BACB8
D8648B5C-92FC-E511-827B-8CDCD42BACB8;Oxford Residential Development;91F3F049-92FC-E511-827B-8CDCD42BACB8
D9648B5C-92FC-E511-827B-8CDCD42BACB8;Paris - (FRANCE);81F3F049-92FC-E511-827B-8CDCD42BACB8
DA648B5C-92FC-E511-827B-8CDCD42BACB8;Paris - Belles Demeures de France - (FRANCE);81F3F049-92FC-E511-827B-8CDCD42BACB8
DB648B5C-92FC-E511-827B-8CDCD42BACB8;Partner - (POLAND);7CA3E74F-92FC-E511-827B-8CDCD42BACB8
DC648B5C-92FC-E511-827B-8CDCD42BACB8;Pension Fund;91F3F049-92FC-E511-827B-8CDCD42BACB8
DD648B5C-92FC-E511-827B-8CDCD42BACB8;Planning;91F3F049-92FC-E511-827B-8CDCD42BACB8
DE648B5C-92FC-E511-827B-8CDCD42BACB8;Planning - Regions;91F3F049-92FC-E511-827B-8CDCD42BACB8
DF648B5C-92FC-E511-827B-8CDCD42BACB8;PM- Non Site - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
E0648B5C-92FC-E511-827B-8CDCD42BACB8;PM- Site - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
E1648B5C-92FC-E511-827B-8CDCD42BACB8;PMC - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
E2648B5C-92FC-E511-827B-8CDCD42BACB8;PM-Corporate - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
E3648B5C-92FC-E511-827B-8CDCD42BACB8;PMS - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
E4648B5C-92FC-E511-827B-8CDCD42BACB8;PMS-Site - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
E5648B5C-92FC-E511-827B-8CDCD42BACB8;Portfolio Advisory Services - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
E6648B5C-92FC-E511-827B-8CDCD42BACB8;Portfolio Optimisation - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
E7648B5C-92FC-E511-827B-8CDCD42BACB8;Portfolio Optimisation, Global Corporate Services, Asia Pacific - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
E8648B5C-92FC-E511-827B-8CDCD42BACB8;Post Room;91F3F049-92FC-E511-827B-8CDCD42BACB8
E9648B5C-92FC-E511-827B-8CDCD42BACB8;Prime Central London;91F3F049-92FC-E511-827B-8CDCD42BACB8
EA648B5C-92FC-E511-827B-8CDCD42BACB8;Prime Central London Developments;91F3F049-92FC-E511-827B-8CDCD42BACB8
EB648B5C-92FC-E511-827B-8CDCD42BACB8;Prime Central London Team;91F3F049-92FC-E511-827B-8CDCD42BACB8
EC648B5C-92FC-E511-827B-8CDCD42BACB8;Prime New Homes;91F3F049-92FC-E511-827B-8CDCD42BACB8
ED648B5C-92FC-E511-827B-8CDCD42BACB8;Print Room;91F3F049-92FC-E511-827B-8CDCD42BACB8
EE648B5C-92FC-E511-827B-8CDCD42BACB8;Professional Consultancy & Valuation - (INDONESIA);41F4F049-92FC-E511-827B-8CDCD42BACB8
EF648B5C-92FC-E511-827B-8CDCD42BACB8;Professional Services - (IRELAND);49F4F049-92FC-E511-827B-8CDCD42BACB8
F0648B5C-92FC-E511-827B-8CDCD42BACB8;Professional Services - (UNITED ARAB EMIRATES);69F1F049-92FC-E511-827B-8CDCD42BACB8
F1648B5C-92FC-E511-827B-8CDCD42BACB8;Project & Building Consultancy;91F3F049-92FC-E511-827B-8CDCD42BACB8
F2648B5C-92FC-E511-827B-8CDCD42BACB8;Project Management - (CHINA);A9F2F049-92FC-E511-827B-8CDCD42BACB8
F3648B5C-92FC-E511-827B-8CDCD42BACB8;Project Management - (KOREA (SOUTH));E1F4F049-92FC-E511-827B-8CDCD42BACB8
F4648B5C-92FC-E511-827B-8CDCD42BACB8;Project Management and Building Consultancy - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
F5648B5C-92FC-E511-827B-8CDCD42BACB8;Project Management Services - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
F6648B5C-92FC-E511-827B-8CDCD42BACB8;Project Management Services (Non-Site) - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
F7648B5C-92FC-E511-827B-8CDCD42BACB8;Project Management Services (SITE) - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
F8648B5C-92FC-E511-827B-8CDCD42BACB8;Project Marketing - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
F9648B5C-92FC-E511-827B-8CDCD42BACB8;Project Marketing - (MALAYSIA);E9F5F049-92FC-E511-827B-8CDCD42BACB8
FA648B5C-92FC-E511-827B-8CDCD42BACB8;Promise - PAM;91F3F049-92FC-E511-827B-8CDCD42BACB8
FB648B5C-92FC-E511-827B-8CDCD42BACB8;Promise - RAM;91F3F049-92FC-E511-827B-8CDCD42BACB8
FC648B5C-92FC-E511-827B-8CDCD42BACB8;Promise RAM;91F3F049-92FC-E511-827B-8CDCD42BACB8
FD648B5C-92FC-E511-827B-8CDCD42BACB8;Property Accounting Services - Accounts Payable - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
FE648B5C-92FC-E511-827B-8CDCD42BACB8;Property Accounting Services - National - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
FF648B5C-92FC-E511-827B-8CDCD42BACB8;Property Accouting Services - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
00658B5C-92FC-E511-827B-8CDCD42BACB8;Property Asset Management;91F3F049-92FC-E511-827B-8CDCD42BACB8
01658B5C-92FC-E511-827B-8CDCD42BACB8;Property Management - (BELGIUM);E1F1F049-92FC-E511-827B-8CDCD42BACB8
02658B5C-92FC-E511-827B-8CDCD42BACB8;Property Management - (CZECH REPUBLIC);E9F2F049-92FC-E511-827B-8CDCD42BACB8
03658B5C-92FC-E511-827B-8CDCD42BACB8;Property Management - (FRANCE);81F3F049-92FC-E511-827B-8CDCD42BACB8
04658B5C-92FC-E511-827B-8CDCD42BACB8;Property Management - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
05658B5C-92FC-E511-827B-8CDCD42BACB8;Property Management - (INDONESIA);41F4F049-92FC-E511-827B-8CDCD42BACB8
06658B5C-92FC-E511-827B-8CDCD42BACB8;Property Management - (IRELAND);49F4F049-92FC-E511-827B-8CDCD42BACB8
07658B5C-92FC-E511-827B-8CDCD42BACB8;Property Management - (POLAND);7CA3E74F-92FC-E511-827B-8CDCD42BACB8
08658B5C-92FC-E511-827B-8CDCD42BACB8;Property Management - (TANZANIA);E4A4E74F-92FC-E511-827B-8CDCD42BACB8
09658B5C-92FC-E511-827B-8CDCD42BACB8;Property Management - (THAILAND);8CA4E74F-92FC-E511-827B-8CDCD42BACB8
0A658B5C-92FC-E511-827B-8CDCD42BACB8;Property Management - (ZAMBIA);74A5E74F-92FC-E511-827B-8CDCD42BACB8
0B658B5C-92FC-E511-827B-8CDCD42BACB8;Property Management - Commercial (UGANDA) - (UGANDA);F4A4E74F-92FC-E511-827B-8CDCD42BACB8
0C658B5C-92FC-E511-827B-8CDCD42BACB8;Property Management - Retail - (UGANDA);F4A4E74F-92FC-E511-827B-8CDCD42BACB8
0D658B5C-92FC-E511-827B-8CDCD42BACB8;Property Management & Accounts - (IRELAND);49F4F049-92FC-E511-827B-8CDCD42BACB8
0E658B5C-92FC-E511-827B-8CDCD42BACB8;Property Management & Asset Receivership - (IRELAND);49F4F049-92FC-E511-827B-8CDCD42BACB8
0F658B5C-92FC-E511-827B-8CDCD42BACB8;Property Management Accounts - (IRELAND);49F4F049-92FC-E511-827B-8CDCD42BACB8
10658B5C-92FC-E511-827B-8CDCD42BACB8;Property Management Department - (BELGIUM);E1F1F049-92FC-E511-827B-8CDCD42BACB8
11658B5C-92FC-E511-827B-8CDCD42BACB8;Property Management Estate - (THAILAND);8CA4E74F-92FC-E511-827B-8CDCD42BACB8
12658B5C-92FC-E511-827B-8CDCD42BACB8;Property management Retail - (SPAIN);49F3F049-92FC-E511-827B-8CDCD42BACB8
13658B5C-92FC-E511-827B-8CDCD42BACB8;Property Management Villa - (THAILAND);8CA4E74F-92FC-E511-827B-8CDCD42BACB8
14658B5C-92FC-E511-827B-8CDCD42BACB8;Property Management, Residential - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
15658B5C-92FC-E511-827B-8CDCD42BACB8;Property Managemeny Retails - (UGANDA);F4A4E74F-92FC-E511-827B-8CDCD42BACB8
16658B5C-92FC-E511-827B-8CDCD42BACB8;Public Sector;91F3F049-92FC-E511-827B-8CDCD42BACB8
17658B5C-92FC-E511-827B-8CDCD42BACB8;Queens Park;91F3F049-92FC-E511-827B-8CDCD42BACB8
18658B5C-92FC-E511-827B-8CDCD42BACB8;Queen's Park;91F3F049-92FC-E511-827B-8CDCD42BACB8
19658B5C-92FC-E511-827B-8CDCD42BACB8;Queen's Park Lettings;91F3F049-92FC-E511-827B-8CDCD42BACB8
1A658B5C-92FC-E511-827B-8CDCD42BACB8;Queens Park Sales;91F3F049-92FC-E511-827B-8CDCD42BACB8
1B658B5C-92FC-E511-827B-8CDCD42BACB8;Reception - (IRELAND);49F4F049-92FC-E511-827B-8CDCD42BACB8
1C658B5C-92FC-E511-827B-8CDCD42BACB8;Reception - (ITALY);81F4F049-92FC-E511-827B-8CDCD42BACB8
1D658B5C-92FC-E511-827B-8CDCD42BACB8;Reception - (SPAIN);49F3F049-92FC-E511-827B-8CDCD42BACB8
1E658B5C-92FC-E511-827B-8CDCD42BACB8;Reception and Security;91F3F049-92FC-E511-827B-8CDCD42BACB8
1F658B5C-92FC-E511-827B-8CDCD42BACB8;Receptionist - (RUSSIA);CCA3E74F-92FC-E511-827B-8CDCD42BACB8
20658B5C-92FC-E511-827B-8CDCD42BACB8;Regional Investment Team Central;91F3F049-92FC-E511-827B-8CDCD42BACB8
21658B5C-92FC-E511-827B-8CDCD42BACB8;Registry;91F3F049-92FC-E511-827B-8CDCD42BACB8
22658B5C-92FC-E511-827B-8CDCD42BACB8;Renewables;91F3F049-92FC-E511-827B-8CDCD42BACB8
23658B5C-92FC-E511-827B-8CDCD42BACB8;Rent management Retail - (SPAIN);49F3F049-92FC-E511-827B-8CDCD42BACB8
24658B5C-92FC-E511-827B-8CDCD42BACB8;Res Vals and Consultancy - Country;91F3F049-92FC-E511-827B-8CDCD42BACB8
25658B5C-92FC-E511-827B-8CDCD42BACB8;Research;91F3F049-92FC-E511-827B-8CDCD42BACB8
26658B5C-92FC-E511-827B-8CDCD42BACB8;Research - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
27658B5C-92FC-E511-827B-8CDCD42BACB8;Research - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
28658B5C-92FC-E511-827B-8CDCD42BACB8;Research - (POLAND);7CA3E74F-92FC-E511-827B-8CDCD42BACB8
29658B5C-92FC-E511-827B-8CDCD42BACB8;Research - (SINGAPORE);04A4E74F-92FC-E511-827B-8CDCD42BACB8
2A658B5C-92FC-E511-827B-8CDCD42BACB8;Research & Consultancy - (CHINA);A9F2F049-92FC-E511-827B-8CDCD42BACB8
2B658B5C-92FC-E511-827B-8CDCD42BACB8;Research & Consultancy, Greater China - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
2C658B5C-92FC-E511-827B-8CDCD42BACB8;Research & Operations - (FRANCE);81F3F049-92FC-E511-827B-8CDCD42BACB8
2D658B5C-92FC-E511-827B-8CDCD42BACB8;Research & Valuation - (THAILAND);8CA4E74F-92FC-E511-827B-8CDCD42BACB8
2E658B5C-92FC-E511-827B-8CDCD42BACB8;Research and Consultancy - (CAMBODIA);B9F4F049-92FC-E511-827B-8CDCD42BACB8
2F658B5C-92FC-E511-827B-8CDCD42BACB8;Research and Consulting - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
30658B5C-92FC-E511-827B-8CDCD42BACB8;Research and Development Consultancy - (UNITED ARAB EMIRATES);69F1F049-92FC-E511-827B-8CDCD42BACB8
31658B5C-92FC-E511-827B-8CDCD42BACB8;Residental Research;91F3F049-92FC-E511-827B-8CDCD42BACB8
32658B5C-92FC-E511-827B-8CDCD42BACB8;Residential;91F3F049-92FC-E511-827B-8CDCD42BACB8
33658B5C-92FC-E511-827B-8CDCD42BACB8;Residential - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
34658B5C-92FC-E511-827B-8CDCD42BACB8;Residential - (CHINA);A9F2F049-92FC-E511-827B-8CDCD42BACB8
35658B5C-92FC-E511-827B-8CDCD42BACB8;Residential - (GERMANY);F1F2F049-92FC-E511-827B-8CDCD42BACB8
36658B5C-92FC-E511-827B-8CDCD42BACB8;Residential - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
37658B5C-92FC-E511-827B-8CDCD42BACB8;Residential - (INDONESIA);41F4F049-92FC-E511-827B-8CDCD42BACB8
38658B5C-92FC-E511-827B-8CDCD42BACB8;Residential - (IRELAND);49F4F049-92FC-E511-827B-8CDCD42BACB8
39658B5C-92FC-E511-827B-8CDCD42BACB8;Residential - (ITALY);81F4F049-92FC-E511-827B-8CDCD42BACB8
3A658B5C-92FC-E511-827B-8CDCD42BACB8;Residential - (RUSSIA);CCA3E74F-92FC-E511-827B-8CDCD42BACB8
3B658B5C-92FC-E511-827B-8CDCD42BACB8;Residential - (SINGAPORE);04A4E74F-92FC-E511-827B-8CDCD42BACB8
3C658B5C-92FC-E511-827B-8CDCD42BACB8;Residential - (SOUTH AFRICA);6CA5E74F-92FC-E511-827B-8CDCD42BACB8
3D658B5C-92FC-E511-827B-8CDCD42BACB8;Residential - (SPAIN);49F3F049-92FC-E511-827B-8CDCD42BACB8
3E658B5C-92FC-E511-827B-8CDCD42BACB8;Residential - (THAILAND);8CA4E74F-92FC-E511-827B-8CDCD42BACB8
3F658B5C-92FC-E511-827B-8CDCD42BACB8;Residential - (UNITED ARAB EMIRATES);69F1F049-92FC-E511-827B-8CDCD42BACB8
40658B5C-92FC-E511-827B-8CDCD42BACB8;Residential - (ZAMBIA);74A5E74F-92FC-E511-827B-8CDCD42BACB8
41658B5C-92FC-E511-827B-8CDCD42BACB8;Residential - (ZIMBABWE);7CA5E74F-92FC-E511-827B-8CDCD42BACB8
42658B5C-92FC-E511-827B-8CDCD42BACB8;Residential - IPM - (SINGAPORE);04A4E74F-92FC-E511-827B-8CDCD42BACB8
43658B5C-92FC-E511-827B-8CDCD42BACB8;Residential & Project Marketing - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
44658B5C-92FC-E511-827B-8CDCD42BACB8;Residential (Leasing) - (SINGAPORE);04A4E74F-92FC-E511-827B-8CDCD42BACB8
45658B5C-92FC-E511-827B-8CDCD42BACB8;Residential (Prime Sales) - (SINGAPORE);04A4E74F-92FC-E511-827B-8CDCD42BACB8
46658B5C-92FC-E511-827B-8CDCD42BACB8;Residential Agency - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
47658B5C-92FC-E511-827B-8CDCD42BACB8;Residential Agency - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
48658B5C-92FC-E511-827B-8CDCD42BACB8;Residential Agency - (SPAIN);49F3F049-92FC-E511-827B-8CDCD42BACB8
49658B5C-92FC-E511-827B-8CDCD42BACB8;Residential Agency - (TANZANIA);E4A4E74F-92FC-E511-827B-8CDCD42BACB8
4A658B5C-92FC-E511-827B-8CDCD42BACB8;Residential Asset Management;91F3F049-92FC-E511-827B-8CDCD42BACB8
4B658B5C-92FC-E511-827B-8CDCD42BACB8;Residential Business Development Unit;91F3F049-92FC-E511-827B-8CDCD42BACB8
4C658B5C-92FC-E511-827B-8CDCD42BACB8;Residential Capital Markets;91F3F049-92FC-E511-827B-8CDCD42BACB8
