Id;Name;CountryId
5C8020FD-7700-E611-827B-8CDCD42BACB8;Marketing - (IRELAND);3EDCF2EA-7700-E611-827B-8CDCD42BACB8
5D8020FD-7700-E611-827B-8CDCD42BACB8;Marketing - (SINGAPORE);DDB4F0F0-7700-E611-827B-8CDCD42BACB8
5E8020FD-7700-E611-827B-8CDCD42BACB8;Marketing & Administration - (ZAMBIA);4DB6F0F0-7700-E611-827B-8CDCD42BACB8
5F8020FD-7700-E611-827B-8CDCD42BACB8;Marketing & Communications - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
608020FD-7700-E611-827B-8CDCD42BACB8;Marketing & Communications - (CHINA);9EDAF2EA-7700-E611-827B-8CDCD42BACB8
618020FD-7700-E611-827B-8CDCD42BACB8;Marketing & Communications - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
628020FD-7700-E611-827B-8CDCD42BACB8;Marketing & Communications - (SINGAPORE);DDB4F0F0-7700-E611-827B-8CDCD42BACB8
638020FD-7700-E611-827B-8CDCD42BACB8;Marketing & Communications - Agency - (ITALY);76DCF2EA-7700-E611-827B-8CDCD42BACB8
648020FD-7700-E611-827B-8CDCD42BACB8;Marketing & Communications, Greater China - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
658020FD-7700-E611-827B-8CDCD42BACB8;Marketing & Internal Projects - (IRELAND);3EDCF2EA-7700-E611-827B-8CDCD42BACB8
668020FD-7700-E611-827B-8CDCD42BACB8;Marketing &PR - (RUSSIA);A5B4F0F0-7700-E611-827B-8CDCD42BACB8
678020FD-7700-E611-827B-8CDCD42BACB8;Marketing and Communications;86DBF2EA-7700-E611-827B-8CDCD42BACB8
688020FD-7700-E611-827B-8CDCD42BACB8;Marketing and Communications - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
698020FD-7700-E611-827B-8CDCD42BACB8;Marketing and Communications - (IRELAND);3EDCF2EA-7700-E611-827B-8CDCD42BACB8
6A8020FD-7700-E611-827B-8CDCD42BACB8;Marketing and Communications - (SPAIN);3EDBF2EA-7700-E611-827B-8CDCD42BACB8
6B8020FD-7700-E611-827B-8CDCD42BACB8;Marketing NSW - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
6C8020FD-7700-E611-827B-8CDCD42BACB8;Marylebone;86DBF2EA-7700-E611-827B-8CDCD42BACB8
6D8020FD-7700-E611-827B-8CDCD42BACB8;Marylebone Lettings;86DBF2EA-7700-E611-827B-8CDCD42BACB8
6E8020FD-7700-E611-827B-8CDCD42BACB8;Mauritius - MJ Property Solutions - (MAURITIUS);BEDDF2EA-7700-E611-827B-8CDCD42BACB8
6F8020FD-7700-E611-827B-8CDCD42BACB8;Mayfair;86DBF2EA-7700-E611-827B-8CDCD42BACB8
708020FD-7700-E611-827B-8CDCD42BACB8;Mayfair Lettings;86DBF2EA-7700-E611-827B-8CDCD42BACB8
718020FD-7700-E611-827B-8CDCD42BACB8;Megeve - Agence Boan - (FRANCE);76DBF2EA-7700-E611-827B-8CDCD42BACB8
728020FD-7700-E611-827B-8CDCD42BACB8;Meribel - CIMALPES - (FRANCE);76DBF2EA-7700-E611-827B-8CDCD42BACB8
738020FD-7700-E611-827B-8CDCD42BACB8;Michael de Pelet;86DBF2EA-7700-E611-827B-8CDCD42BACB8
748020FD-7700-E611-827B-8CDCD42BACB8;Middle East;86DBF2EA-7700-E611-827B-8CDCD42BACB8
758020FD-7700-E611-827B-8CDCD42BACB8;Middle Eastern Desk;86DBF2EA-7700-E611-827B-8CDCD42BACB8
768020FD-7700-E611-827B-8CDCD42BACB8;Middle Eastern Desk - (UNITED ARAB EMIRATES);5ED9F2EA-7700-E611-827B-8CDCD42BACB8
778020FD-7700-E611-827B-8CDCD42BACB8;Milan - Case di Campagna - (ITALY);76DCF2EA-7700-E611-827B-8CDCD42BACB8
788020FD-7700-E611-827B-8CDCD42BACB8;Milton Keynes Residential Development;86DBF2EA-7700-E611-827B-8CDCD42BACB8
798020FD-7700-E611-827B-8CDCD42BACB8;Mixed Use and Residential Asset Management;86DBF2EA-7700-E611-827B-8CDCD42BACB8
7A8020FD-7700-E611-827B-8CDCD42BACB8;Monaco - PVN Real Estate Investments - (MONACO);56DDF2EA-7700-E611-827B-8CDCD42BACB8
7B8020FD-7700-E611-827B-8CDCD42BACB8;Monpazier - La Porte Property - (FRANCE);76DBF2EA-7700-E611-827B-8CDCD42BACB8
7C8020FD-7700-E611-827B-8CDCD42BACB8;Mortgage Valuation - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
7D8020FD-7700-E611-827B-8CDCD42BACB8;Morzine - Morzine Immobilier - (FRANCE);76DBF2EA-7700-E611-827B-8CDCD42BACB8
7E8020FD-7700-E611-827B-8CDCD42BACB8;Mougins - (FRANCE);76DBF2EA-7700-E611-827B-8CDCD42BACB8
7F8020FD-7700-E611-827B-8CDCD42BACB8;MSD - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
808020FD-7700-E611-827B-8CDCD42BACB8;Munich - (GERMANY);E6DAF2EA-7700-E611-827B-8CDCD42BACB8
818020FD-7700-E611-827B-8CDCD42BACB8;Munich - Riedel Immobilien - (GERMANY);E6DAF2EA-7700-E611-827B-8CDCD42BACB8
828020FD-7700-E611-827B-8CDCD42BACB8;Mustique - The Mustique Company - (SAINT VINCENT AND THE GRENADINES);EDB5F0F0-7700-E611-827B-8CDCD42BACB8
838020FD-7700-E611-827B-8CDCD42BACB8;National Offices;86DBF2EA-7700-E611-827B-8CDCD42BACB8
848020FD-7700-E611-827B-8CDCD42BACB8;Neuchatel, Switzerland - (SWITZERLAND);76DAF2EA-7700-E611-827B-8CDCD42BACB8
858020FD-7700-E611-827B-8CDCD42BACB8;New Homes;86DBF2EA-7700-E611-827B-8CDCD42BACB8
868020FD-7700-E611-827B-8CDCD42BACB8;New Homes - (IRELAND);3EDCF2EA-7700-E611-827B-8CDCD42BACB8
878020FD-7700-E611-827B-8CDCD42BACB8;New Lettings Department;86DBF2EA-7700-E611-827B-8CDCD42BACB8
888020FD-7700-E611-827B-8CDCD42BACB8;New York - Douglas Elliman - (UNITED STATES OF AMERICA);D5B5F0F0-7700-E611-827B-8CDCD42BACB8
898020FD-7700-E611-827B-8CDCD42BACB8;Newcastle Commercial;86DBF2EA-7700-E611-827B-8CDCD42BACB8
8A8020FD-7700-E611-827B-8CDCD42BACB8;Newcastle Promise;86DBF2EA-7700-E611-827B-8CDCD42BACB8
8B8020FD-7700-E611-827B-8CDCD42BACB8;Newcastle Residential Development;86DBF2EA-7700-E611-827B-8CDCD42BACB8
8C8020FD-7700-E611-827B-8CDCD42BACB8;Newcastle Residential Development Consultancy;86DBF2EA-7700-E611-827B-8CDCD42BACB8
8D8020FD-7700-E611-827B-8CDCD42BACB8;Newcastle Residential Development Vals;86DBF2EA-7700-E611-827B-8CDCD42BACB8
8E8020FD-7700-E611-827B-8CDCD42BACB8;Newmark Global Corporate Services;86DBF2EA-7700-E611-827B-8CDCD42BACB8
8F8020FD-7700-E611-827B-8CDCD42BACB8;NL Real Estate - (NETHERLANDS);16DEF2EA-7700-E611-827B-8CDCD42BACB8
908020FD-7700-E611-827B-8CDCD42BACB8;Northern Residential Development;86DBF2EA-7700-E611-827B-8CDCD42BACB8
918020FD-7700-E611-827B-8CDCD42BACB8;Notting Hill;86DBF2EA-7700-E611-827B-8CDCD42BACB8
928020FD-7700-E611-827B-8CDCD42BACB8;Notting Hill Lettings;86DBF2EA-7700-E611-827B-8CDCD42BACB8
938020FD-7700-E611-827B-8CDCD42BACB8;Nottingham Residential Development;86DBF2EA-7700-E611-827B-8CDCD42BACB8
948020FD-7700-E611-827B-8CDCD42BACB8;Occupier Solutions;86DBF2EA-7700-E611-827B-8CDCD42BACB8
958020FD-7700-E611-827B-8CDCD42BACB8;Occupier Solutions - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
968020FD-7700-E611-827B-8CDCD42BACB8;Occupier Solutions Group - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
978020FD-7700-E611-827B-8CDCD42BACB8;Office - (SINGAPORE);DDB4F0F0-7700-E611-827B-8CDCD42BACB8
988020FD-7700-E611-827B-8CDCD42BACB8;Office & Industrial - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
998020FD-7700-E611-827B-8CDCD42BACB8;Office Administration - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
9A8020FD-7700-E611-827B-8CDCD42BACB8;Office Administration - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
9B8020FD-7700-E611-827B-8CDCD42BACB8;Office Agency - (BELGIUM);D6D9F2EA-7700-E611-827B-8CDCD42BACB8
9C8020FD-7700-E611-827B-8CDCD42BACB8;Office Agency - (FRANCE);76DBF2EA-7700-E611-827B-8CDCD42BACB8
9D8020FD-7700-E611-827B-8CDCD42BACB8;Office Agency - (UNITED ARAB EMIRATES);5ED9F2EA-7700-E611-827B-8CDCD42BACB8
9E8020FD-7700-E611-827B-8CDCD42BACB8;Office and Industrial-IAS - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
9F8020FD-7700-E611-827B-8CDCD42BACB8;Office and Industrial-LRG - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
A08020FD-7700-E611-827B-8CDCD42BACB8;Office and Industrial-OSG - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
A18020FD-7700-E611-827B-8CDCD42BACB8;Office Leasing & Asset Management Services - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
A28020FD-7700-E611-827B-8CDCD42BACB8;Office Leasing I Asset Management Services - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
A38020FD-7700-E611-827B-8CDCD42BACB8;Office Leasing, North Sydney - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
A48020FD-7700-E611-827B-8CDCD42BACB8;Office Manager - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
A58020FD-7700-E611-827B-8CDCD42BACB8;Offices - (IRELAND);3EDCF2EA-7700-E611-827B-8CDCD42BACB8
A68020FD-7700-E611-827B-8CDCD42BACB8;Offices - (ROMANIA);95B4F0F0-7700-E611-827B-8CDCD42BACB8
A78020FD-7700-E611-827B-8CDCD42BACB8;One Hyde Park;86DBF2EA-7700-E611-827B-8CDCD42BACB8
A88020FD-7700-E611-827B-8CDCD42BACB8;One Kensington Gardens;86DBF2EA-7700-E611-827B-8CDCD42BACB8
A98020FD-7700-E611-827B-8CDCD42BACB8;One Tower Bridge Lettings;86DBF2EA-7700-E611-827B-8CDCD42BACB8
AA8020FD-7700-E611-827B-8CDCD42BACB8;Operations - (CHINA);9EDAF2EA-7700-E611-827B-8CDCD42BACB8
AB8020FD-7700-E611-827B-8CDCD42BACB8;Operations - (IRELAND);3EDCF2EA-7700-E611-827B-8CDCD42BACB8
AC8020FD-7700-E611-827B-8CDCD42BACB8;Operations & Risk;86DBF2EA-7700-E611-827B-8CDCD42BACB8
AD8020FD-7700-E611-827B-8CDCD42BACB8;Operations and Risk;86DBF2EA-7700-E611-827B-8CDCD42BACB8
AE8020FD-7700-E611-827B-8CDCD42BACB8;OSG - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
AF8020FD-7700-E611-827B-8CDCD42BACB8;Oslo - Ek - (NORWAY);1EDEF2EA-7700-E611-827B-8CDCD42BACB8
B08020FD-7700-E611-827B-8CDCD42BACB8;Overseas - (IRELAND);3EDCF2EA-7700-E611-827B-8CDCD42BACB8
B18020FD-7700-E611-827B-8CDCD42BACB8;Oxford;86DBF2EA-7700-E611-827B-8CDCD42BACB8
B28020FD-7700-E611-827B-8CDCD42BACB8;Oxford Lettings;86DBF2EA-7700-E611-827B-8CDCD42BACB8
B38020FD-7700-E611-827B-8CDCD42BACB8;Oxford Residential Development;86DBF2EA-7700-E611-827B-8CDCD42BACB8
B48020FD-7700-E611-827B-8CDCD42BACB8;Paris - (FRANCE);76DBF2EA-7700-E611-827B-8CDCD42BACB8
B58020FD-7700-E611-827B-8CDCD42BACB8;Paris - Belles Demeures de France - (FRANCE);76DBF2EA-7700-E611-827B-8CDCD42BACB8
B68020FD-7700-E611-827B-8CDCD42BACB8;Partner - (POLAND);7EDEF2EA-7700-E611-827B-8CDCD42BACB8
B78020FD-7700-E611-827B-8CDCD42BACB8;Pension Fund;86DBF2EA-7700-E611-827B-8CDCD42BACB8
B88020FD-7700-E611-827B-8CDCD42BACB8;Planning;86DBF2EA-7700-E611-827B-8CDCD42BACB8
B98020FD-7700-E611-827B-8CDCD42BACB8;Planning - Regions;86DBF2EA-7700-E611-827B-8CDCD42BACB8
BA8020FD-7700-E611-827B-8CDCD42BACB8;PM- Non Site - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
BB8020FD-7700-E611-827B-8CDCD42BACB8;PM- Site - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
BC8020FD-7700-E611-827B-8CDCD42BACB8;PMC - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
BD8020FD-7700-E611-827B-8CDCD42BACB8;PM-Corporate - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
BE8020FD-7700-E611-827B-8CDCD42BACB8;PMS - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
BF8020FD-7700-E611-827B-8CDCD42BACB8;PMS-Site - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
C08020FD-7700-E611-827B-8CDCD42BACB8;Portfolio Advisory Services - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
C18020FD-7700-E611-827B-8CDCD42BACB8;Portfolio Optimisation - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
C28020FD-7700-E611-827B-8CDCD42BACB8;Portfolio Optimisation, Global Corporate Services, Asia Pacific - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
C38020FD-7700-E611-827B-8CDCD42BACB8;Post Room;86DBF2EA-7700-E611-827B-8CDCD42BACB8
C48020FD-7700-E611-827B-8CDCD42BACB8;Prime Central London;86DBF2EA-7700-E611-827B-8CDCD42BACB8
C58020FD-7700-E611-827B-8CDCD42BACB8;Prime Central London Developments;86DBF2EA-7700-E611-827B-8CDCD42BACB8
C68020FD-7700-E611-827B-8CDCD42BACB8;Prime Central London Team;86DBF2EA-7700-E611-827B-8CDCD42BACB8
C78020FD-7700-E611-827B-8CDCD42BACB8;Prime New Homes;86DBF2EA-7700-E611-827B-8CDCD42BACB8
C88020FD-7700-E611-827B-8CDCD42BACB8;Print Room;86DBF2EA-7700-E611-827B-8CDCD42BACB8
C98020FD-7700-E611-827B-8CDCD42BACB8;Professional Consultancy & Valuation - (INDONESIA);36DCF2EA-7700-E611-827B-8CDCD42BACB8
CA8020FD-7700-E611-827B-8CDCD42BACB8;Professional Services - (IRELAND);3EDCF2EA-7700-E611-827B-8CDCD42BACB8
CB8020FD-7700-E611-827B-8CDCD42BACB8;Professional Services - (UNITED ARAB EMIRATES);5ED9F2EA-7700-E611-827B-8CDCD42BACB8
CC8020FD-7700-E611-827B-8CDCD42BACB8;Project & Building Consultancy;86DBF2EA-7700-E611-827B-8CDCD42BACB8
CD8020FD-7700-E611-827B-8CDCD42BACB8;Project Management - (CHINA);9EDAF2EA-7700-E611-827B-8CDCD42BACB8
CE8020FD-7700-E611-827B-8CDCD42BACB8;Project Management - (KOREA (SOUTH));D6DCF2EA-7700-E611-827B-8CDCD42BACB8
CF8020FD-7700-E611-827B-8CDCD42BACB8;Project Management and Building Consultancy - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
D08020FD-7700-E611-827B-8CDCD42BACB8;Project Management Services - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
D18020FD-7700-E611-827B-8CDCD42BACB8;Project Management Services (Non-Site) - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
D28020FD-7700-E611-827B-8CDCD42BACB8;Project Management Services (SITE) - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
D38020FD-7700-E611-827B-8CDCD42BACB8;Project Marketing - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
D48020FD-7700-E611-827B-8CDCD42BACB8;Project Marketing - (MALAYSIA);DEDDF2EA-7700-E611-827B-8CDCD42BACB8
D58020FD-7700-E611-827B-8CDCD42BACB8;Promise - PAM;86DBF2EA-7700-E611-827B-8CDCD42BACB8
D68020FD-7700-E611-827B-8CDCD42BACB8;Promise - RAM;86DBF2EA-7700-E611-827B-8CDCD42BACB8
D78020FD-7700-E611-827B-8CDCD42BACB8;Promise RAM;86DBF2EA-7700-E611-827B-8CDCD42BACB8
D88020FD-7700-E611-827B-8CDCD42BACB8;Property Accounting Services - Accounts Payable - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
D98020FD-7700-E611-827B-8CDCD42BACB8;Property Accounting Services - National - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
DA8020FD-7700-E611-827B-8CDCD42BACB8;Property Accouting Services - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
DB8020FD-7700-E611-827B-8CDCD42BACB8;Property Asset Management;86DBF2EA-7700-E611-827B-8CDCD42BACB8
DC8020FD-7700-E611-827B-8CDCD42BACB8;Property Management - (BELGIUM);D6D9F2EA-7700-E611-827B-8CDCD42BACB8
DD8020FD-7700-E611-827B-8CDCD42BACB8;Property Management - (CZECH REPUBLIC);DEDAF2EA-7700-E611-827B-8CDCD42BACB8
DE8020FD-7700-E611-827B-8CDCD42BACB8;Property Management - (FRANCE);76DBF2EA-7700-E611-827B-8CDCD42BACB8
DF8020FD-7700-E611-827B-8CDCD42BACB8;Property Management - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
E08020FD-7700-E611-827B-8CDCD42BACB8;Property Management - (INDONESIA);36DCF2EA-7700-E611-827B-8CDCD42BACB8
E18020FD-7700-E611-827B-8CDCD42BACB8;Property Management - (IRELAND);3EDCF2EA-7700-E611-827B-8CDCD42BACB8
E28020FD-7700-E611-827B-8CDCD42BACB8;Property Management - (POLAND);7EDEF2EA-7700-E611-827B-8CDCD42BACB8
E38020FD-7700-E611-827B-8CDCD42BACB8;Property Management - (TANZANIA);BDB5F0F0-7700-E611-827B-8CDCD42BACB8
E48020FD-7700-E611-827B-8CDCD42BACB8;Property Management - (THAILAND);65B5F0F0-7700-E611-827B-8CDCD42BACB8
E58020FD-7700-E611-827B-8CDCD42BACB8;Property Management - (ZAMBIA);4DB6F0F0-7700-E611-827B-8CDCD42BACB8
E68020FD-7700-E611-827B-8CDCD42BACB8;Property Management - Commercial (UGANDA) - (UGANDA);CDB5F0F0-7700-E611-827B-8CDCD42BACB8
E78020FD-7700-E611-827B-8CDCD42BACB8;Property Management - Retail - (UGANDA);CDB5F0F0-7700-E611-827B-8CDCD42BACB8
E88020FD-7700-E611-827B-8CDCD42BACB8;Property Management & Accounts - (IRELAND);3EDCF2EA-7700-E611-827B-8CDCD42BACB8
E98020FD-7700-E611-827B-8CDCD42BACB8;Property Management & Asset Receivership - (IRELAND);3EDCF2EA-7700-E611-827B-8CDCD42BACB8
EA8020FD-7700-E611-827B-8CDCD42BACB8;Property Management Accounts - (IRELAND);3EDCF2EA-7700-E611-827B-8CDCD42BACB8
EB8020FD-7700-E611-827B-8CDCD42BACB8;Property Management Department - (BELGIUM);D6D9F2EA-7700-E611-827B-8CDCD42BACB8
EC8020FD-7700-E611-827B-8CDCD42BACB8;Property Management Estate - (THAILAND);65B5F0F0-7700-E611-827B-8CDCD42BACB8
ED8020FD-7700-E611-827B-8CDCD42BACB8;Property management Retail - (SPAIN);3EDBF2EA-7700-E611-827B-8CDCD42BACB8
EE8020FD-7700-E611-827B-8CDCD42BACB8;Property Management Villa - (THAILAND);65B5F0F0-7700-E611-827B-8CDCD42BACB8
EF8020FD-7700-E611-827B-8CDCD42BACB8;Property Management, Residential - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
F08020FD-7700-E611-827B-8CDCD42BACB8;Property Managemeny Retails - (UGANDA);CDB5F0F0-7700-E611-827B-8CDCD42BACB8
F18020FD-7700-E611-827B-8CDCD42BACB8;Public Sector;86DBF2EA-7700-E611-827B-8CDCD42BACB8
F28020FD-7700-E611-827B-8CDCD42BACB8;Queens Park;86DBF2EA-7700-E611-827B-8CDCD42BACB8
F38020FD-7700-E611-827B-8CDCD42BACB8;Queen's Park;86DBF2EA-7700-E611-827B-8CDCD42BACB8
F48020FD-7700-E611-827B-8CDCD42BACB8;Queen's Park Lettings;86DBF2EA-7700-E611-827B-8CDCD42BACB8
F58020FD-7700-E611-827B-8CDCD42BACB8;Queens Park Sales;86DBF2EA-7700-E611-827B-8CDCD42BACB8
F68020FD-7700-E611-827B-8CDCD42BACB8;Reception - (IRELAND);3EDCF2EA-7700-E611-827B-8CDCD42BACB8
F78020FD-7700-E611-827B-8CDCD42BACB8;Reception - (ITALY);76DCF2EA-7700-E611-827B-8CDCD42BACB8
F88020FD-7700-E611-827B-8CDCD42BACB8;Reception - (SPAIN);3EDBF2EA-7700-E611-827B-8CDCD42BACB8
F98020FD-7700-E611-827B-8CDCD42BACB8;Reception and Security;86DBF2EA-7700-E611-827B-8CDCD42BACB8
FA8020FD-7700-E611-827B-8CDCD42BACB8;Receptionist - (RUSSIA);A5B4F0F0-7700-E611-827B-8CDCD42BACB8
FB8020FD-7700-E611-827B-8CDCD42BACB8;Regional Investment Team Central;86DBF2EA-7700-E611-827B-8CDCD42BACB8
FC8020FD-7700-E611-827B-8CDCD42BACB8;Registry;86DBF2EA-7700-E611-827B-8CDCD42BACB8
FD8020FD-7700-E611-827B-8CDCD42BACB8;Renewables;86DBF2EA-7700-E611-827B-8CDCD42BACB8
FE8020FD-7700-E611-827B-8CDCD42BACB8;Rent management Retail - (SPAIN);3EDBF2EA-7700-E611-827B-8CDCD42BACB8
FF8020FD-7700-E611-827B-8CDCD42BACB8;Res Vals and Consultancy - Country;86DBF2EA-7700-E611-827B-8CDCD42BACB8
008120FD-7700-E611-827B-8CDCD42BACB8;Research;86DBF2EA-7700-E611-827B-8CDCD42BACB8
018120FD-7700-E611-827B-8CDCD42BACB8;Research - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
028120FD-7700-E611-827B-8CDCD42BACB8;Research - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
038120FD-7700-E611-827B-8CDCD42BACB8;Research - (POLAND);7EDEF2EA-7700-E611-827B-8CDCD42BACB8
048120FD-7700-E611-827B-8CDCD42BACB8;Research - (SINGAPORE);DDB4F0F0-7700-E611-827B-8CDCD42BACB8
058120FD-7700-E611-827B-8CDCD42BACB8;Research & Consultancy - (CHINA);9EDAF2EA-7700-E611-827B-8CDCD42BACB8
068120FD-7700-E611-827B-8CDCD42BACB8;Research & Consultancy, Greater China - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
078120FD-7700-E611-827B-8CDCD42BACB8;Research & Operations - (FRANCE);76DBF2EA-7700-E611-827B-8CDCD42BACB8
088120FD-7700-E611-827B-8CDCD42BACB8;Research & Valuation - (THAILAND);65B5F0F0-7700-E611-827B-8CDCD42BACB8
098120FD-7700-E611-827B-8CDCD42BACB8;Research and Consultancy - (CAMBODIA);AEDCF2EA-7700-E611-827B-8CDCD42BACB8
0A8120FD-7700-E611-827B-8CDCD42BACB8;Research and Consulting - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
0B8120FD-7700-E611-827B-8CDCD42BACB8;Research and Development Consultancy - (UNITED ARAB EMIRATES);5ED9F2EA-7700-E611-827B-8CDCD42BACB8
0C8120FD-7700-E611-827B-8CDCD42BACB8;Residental Research;86DBF2EA-7700-E611-827B-8CDCD42BACB8
0D8120FD-7700-E611-827B-8CDCD42BACB8;Residential;86DBF2EA-7700-E611-827B-8CDCD42BACB8
0E8120FD-7700-E611-827B-8CDCD42BACB8;Residential - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
0F8120FD-7700-E611-827B-8CDCD42BACB8;Residential - (CHINA);9EDAF2EA-7700-E611-827B-8CDCD42BACB8
108120FD-7700-E611-827B-8CDCD42BACB8;Residential - (GERMANY);E6DAF2EA-7700-E611-827B-8CDCD42BACB8
118120FD-7700-E611-827B-8CDCD42BACB8;Residential - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
128120FD-7700-E611-827B-8CDCD42BACB8;Residential - (INDONESIA);36DCF2EA-7700-E611-827B-8CDCD42BACB8
138120FD-7700-E611-827B-8CDCD42BACB8;Residential - (IRELAND);3EDCF2EA-7700-E611-827B-8CDCD42BACB8
148120FD-7700-E611-827B-8CDCD42BACB8;Residential - (ITALY);76DCF2EA-7700-E611-827B-8CDCD42BACB8
158120FD-7700-E611-827B-8CDCD42BACB8;Residential - (RUSSIA);A5B4F0F0-7700-E611-827B-8CDCD42BACB8
168120FD-7700-E611-827B-8CDCD42BACB8;Residential - (SINGAPORE);DDB4F0F0-7700-E611-827B-8CDCD42BACB8
178120FD-7700-E611-827B-8CDCD42BACB8;Residential - (SOUTH AFRICA);45B6F0F0-7700-E611-827B-8CDCD42BACB8
188120FD-7700-E611-827B-8CDCD42BACB8;Residential - (SPAIN);3EDBF2EA-7700-E611-827B-8CDCD42BACB8
198120FD-7700-E611-827B-8CDCD42BACB8;Residential - (THAILAND);65B5F0F0-7700-E611-827B-8CDCD42BACB8
1A8120FD-7700-E611-827B-8CDCD42BACB8;Residential - (UNITED ARAB EMIRATES);5ED9F2EA-7700-E611-827B-8CDCD42BACB8
1B8120FD-7700-E611-827B-8CDCD42BACB8;Residential - (ZAMBIA);4DB6F0F0-7700-E611-827B-8CDCD42BACB8
1C8120FD-7700-E611-827B-8CDCD42BACB8;Residential - (ZIMBABWE);55B6F0F0-7700-E611-827B-8CDCD42BACB8
1D8120FD-7700-E611-827B-8CDCD42BACB8;Residential - IPM - (SINGAPORE);DDB4F0F0-7700-E611-827B-8CDCD42BACB8
1E8120FD-7700-E611-827B-8CDCD42BACB8;Residential & Project Marketing - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
1F8120FD-7700-E611-827B-8CDCD42BACB8;Residential (Leasing) - (SINGAPORE);DDB4F0F0-7700-E611-827B-8CDCD42BACB8
208120FD-7700-E611-827B-8CDCD42BACB8;Residential (Prime Sales) - (SINGAPORE);DDB4F0F0-7700-E611-827B-8CDCD42BACB8
218120FD-7700-E611-827B-8CDCD42BACB8;Residential Agency - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
228120FD-7700-E611-827B-8CDCD42BACB8;Residential Agency - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
238120FD-7700-E611-827B-8CDCD42BACB8;Residential Agency - (SPAIN);3EDBF2EA-7700-E611-827B-8CDCD42BACB8
248120FD-7700-E611-827B-8CDCD42BACB8;Residential Agency - (TANZANIA);BDB5F0F0-7700-E611-827B-8CDCD42BACB8
258120FD-7700-E611-827B-8CDCD42BACB8;Residential Asset Management;86DBF2EA-7700-E611-827B-8CDCD42BACB8
268120FD-7700-E611-827B-8CDCD42BACB8;Residential Business Development Unit;86DBF2EA-7700-E611-827B-8CDCD42BACB8
278120FD-7700-E611-827B-8CDCD42BACB8;Residential Capital Markets;86DBF2EA-7700-E611-827B-8CDCD42BACB8
