Id;CountryId;LocaleId;Value
9AB4F0F0-7700-E611-827B-8CDCD42BACB8;8DB4F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Réunion
9BB4F0F0-7700-E611-827B-8CDCD42BACB8;8DB4F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Réunion
9CB4F0F0-7700-E611-827B-8CDCD42BACB8;8DB4F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Réunion
9EB4F0F0-7700-E611-827B-8CDCD42BACB8;95B4F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Rumunsko
9FB4F0F0-7700-E611-827B-8CDCD42BACB8;95B4F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Rumänien
A0B4F0F0-7700-E611-827B-8CDCD42BACB8;95B4F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Romania
A1B4F0F0-7700-E611-827B-8CDCD42BACB8;95B4F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Rumanía
A2B4F0F0-7700-E611-827B-8CDCD42BACB8;95B4F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Roumanie 
A3B4F0F0-7700-E611-827B-8CDCD42BACB8;95B4F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Rumunia
A4B4F0F0-7700-E611-827B-8CDCD42BACB8;95B4F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Rumänien
A6B4F0F0-7700-E611-827B-8CDCD42BACB8;9DB4F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Srbsko
A7B4F0F0-7700-E611-827B-8CDCD42BACB8;9DB4F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Serbien
A8B4F0F0-7700-E611-827B-8CDCD42BACB8;9DB4F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Serbia
A9B4F0F0-7700-E611-827B-8CDCD42BACB8;9DB4F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Serbia
AAB4F0F0-7700-E611-827B-8CDCD42BACB8;9DB4F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Serbie
ABB4F0F0-7700-E611-827B-8CDCD42BACB8;9DB4F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Serbia
ACB4F0F0-7700-E611-827B-8CDCD42BACB8;9DB4F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Serbien
AEB4F0F0-7700-E611-827B-8CDCD42BACB8;A5B4F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Ruská federace
AFB4F0F0-7700-E611-827B-8CDCD42BACB8;A5B4F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Russische Föderation (Russland)
B0B4F0F0-7700-E611-827B-8CDCD42BACB8;A5B4F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Russian Federation
B1B4F0F0-7700-E611-827B-8CDCD42BACB8;A5B4F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Federación de Rusia
B2B4F0F0-7700-E611-827B-8CDCD42BACB8;A5B4F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Fédération de Russie
B3B4F0F0-7700-E611-827B-8CDCD42BACB8;A5B4F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Rosja
B4B4F0F0-7700-E611-827B-8CDCD42BACB8;A5B4F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Ryssland
B6B4F0F0-7700-E611-827B-8CDCD42BACB8;ADB4F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Rwanda
B7B4F0F0-7700-E611-827B-8CDCD42BACB8;ADB4F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Ruanda
B8B4F0F0-7700-E611-827B-8CDCD42BACB8;ADB4F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Rwanda
B9B4F0F0-7700-E611-827B-8CDCD42BACB8;ADB4F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Ruanda
BAB4F0F0-7700-E611-827B-8CDCD42BACB8;ADB4F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Rwanda
BBB4F0F0-7700-E611-827B-8CDCD42BACB8;ADB4F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Rwanda
BCB4F0F0-7700-E611-827B-8CDCD42BACB8;ADB4F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Rwanda
BEB4F0F0-7700-E611-827B-8CDCD42BACB8;B5B4F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Saúdská Arábie
BFB4F0F0-7700-E611-827B-8CDCD42BACB8;B5B4F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Saudi-Arabien
C0B4F0F0-7700-E611-827B-8CDCD42BACB8;B5B4F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Saudi Arabia
C1B4F0F0-7700-E611-827B-8CDCD42BACB8;B5B4F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Arabia Saudí
C2B4F0F0-7700-E611-827B-8CDCD42BACB8;B5B4F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Arabie saoudite
C3B4F0F0-7700-E611-827B-8CDCD42BACB8;B5B4F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Arabia Saudyjska
C4B4F0F0-7700-E611-827B-8CDCD42BACB8;B5B4F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Saudiarabien
C6B4F0F0-7700-E611-827B-8CDCD42BACB8;BDB4F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Šalamounovy ostrovy
C7B4F0F0-7700-E611-827B-8CDCD42BACB8;BDB4F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Salomon-Inseln
C8B4F0F0-7700-E611-827B-8CDCD42BACB8;BDB4F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Islas Salomón
C9B4F0F0-7700-E611-827B-8CDCD42BACB8;BDB4F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Islas Salomón
CAB4F0F0-7700-E611-827B-8CDCD42BACB8;BDB4F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Îles Salomon
CBB4F0F0-7700-E611-827B-8CDCD42BACB8;BDB4F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Wyspy Salomona
CCB4F0F0-7700-E611-827B-8CDCD42BACB8;BDB4F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Salomonöarna
CEB4F0F0-7700-E611-827B-8CDCD42BACB8;C5B4F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Seychely
CFB4F0F0-7700-E611-827B-8CDCD42BACB8;C5B4F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Seychellen
D0B4F0F0-7700-E611-827B-8CDCD42BACB8;C5B4F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Seychelles
D1B4F0F0-7700-E611-827B-8CDCD42BACB8;C5B4F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Seychelles
D2B4F0F0-7700-E611-827B-8CDCD42BACB8;C5B4F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Seychelles
D3B4F0F0-7700-E611-827B-8CDCD42BACB8;C5B4F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Seszele
D4B4F0F0-7700-E611-827B-8CDCD42BACB8;C5B4F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Seychellerna
D6B4F0F0-7700-E611-827B-8CDCD42BACB8;CDB4F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Súdán
D7B4F0F0-7700-E611-827B-8CDCD42BACB8;CDB4F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Sudan
D8B4F0F0-7700-E611-827B-8CDCD42BACB8;CDB4F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Sudan
D9B4F0F0-7700-E611-827B-8CDCD42BACB8;CDB4F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Sudán
DAB4F0F0-7700-E611-827B-8CDCD42BACB8;CDB4F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Soudan
DBB4F0F0-7700-E611-827B-8CDCD42BACB8;CDB4F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Sudan
DCB4F0F0-7700-E611-827B-8CDCD42BACB8;CDB4F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Sudan
DEB4F0F0-7700-E611-827B-8CDCD42BACB8;D5B4F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Švédsko
DFB4F0F0-7700-E611-827B-8CDCD42BACB8;D5B4F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Schweden
E0B4F0F0-7700-E611-827B-8CDCD42BACB8;D5B4F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Sweden
E1B4F0F0-7700-E611-827B-8CDCD42BACB8;D5B4F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Suecia
E2B4F0F0-7700-E611-827B-8CDCD42BACB8;D5B4F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Suède
E3B4F0F0-7700-E611-827B-8CDCD42BACB8;D5B4F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Szwecja
E4B4F0F0-7700-E611-827B-8CDCD42BACB8;D5B4F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Sverige
E6B4F0F0-7700-E611-827B-8CDCD42BACB8;DDB4F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Singapur
E7B4F0F0-7700-E611-827B-8CDCD42BACB8;DDB4F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Singapur
E8B4F0F0-7700-E611-827B-8CDCD42BACB8;DDB4F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Singapore
E9B4F0F0-7700-E611-827B-8CDCD42BACB8;DDB4F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Singapur
EAB4F0F0-7700-E611-827B-8CDCD42BACB8;DDB4F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Singapour
EBB4F0F0-7700-E611-827B-8CDCD42BACB8;DDB4F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Singapur
ECB4F0F0-7700-E611-827B-8CDCD42BACB8;DDB4F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Singapore
EEB4F0F0-7700-E611-827B-8CDCD42BACB8;E5B4F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Sv. Helena
EFB4F0F0-7700-E611-827B-8CDCD42BACB8;E5B4F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;St. Helena
F0B4F0F0-7700-E611-827B-8CDCD42BACB8;E5B4F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;St Helena
F1B4F0F0-7700-E611-827B-8CDCD42BACB8;E5B4F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Santa Elena
F2B4F0F0-7700-E611-827B-8CDCD42BACB8;E5B4F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Sainte-Hélène
F3B4F0F0-7700-E611-827B-8CDCD42BACB8;E5B4F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Wyspa Swietej Heleny
F4B4F0F0-7700-E611-827B-8CDCD42BACB8;E5B4F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Sankta Helena
F6B4F0F0-7700-E611-827B-8CDCD42BACB8;EDB4F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Slovinsko
F7B4F0F0-7700-E611-827B-8CDCD42BACB8;EDB4F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Slowenien
F8B4F0F0-7700-E611-827B-8CDCD42BACB8;EDB4F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Slovenia
F9B4F0F0-7700-E611-827B-8CDCD42BACB8;EDB4F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Eslovenia
FAB4F0F0-7700-E611-827B-8CDCD42BACB8;EDB4F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Slovénie
FBB4F0F0-7700-E611-827B-8CDCD42BACB8;EDB4F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Slowenia
FCB4F0F0-7700-E611-827B-8CDCD42BACB8;EDB4F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Slovenien
FEB4F0F0-7700-E611-827B-8CDCD42BACB8;F5B4F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Slovensko
FFB4F0F0-7700-E611-827B-8CDCD42BACB8;F5B4F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Slowakei
00B5F0F0-7700-E611-827B-8CDCD42BACB8;F5B4F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Slovakia
01B5F0F0-7700-E611-827B-8CDCD42BACB8;F5B4F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Eslovaquia
02B5F0F0-7700-E611-827B-8CDCD42BACB8;F5B4F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Slovaquie 
03B5F0F0-7700-E611-827B-8CDCD42BACB8;F5B4F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Slowacja
04B5F0F0-7700-E611-827B-8CDCD42BACB8;F5B4F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Slovakien
06B5F0F0-7700-E611-827B-8CDCD42BACB8;FDB4F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Sierra Leone
07B5F0F0-7700-E611-827B-8CDCD42BACB8;FDB4F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Sierra Leone
08B5F0F0-7700-E611-827B-8CDCD42BACB8;FDB4F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Sierra Leone
09B5F0F0-7700-E611-827B-8CDCD42BACB8;FDB4F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Sierra Leona
0AB5F0F0-7700-E611-827B-8CDCD42BACB8;FDB4F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Sierra Leone
0BB5F0F0-7700-E611-827B-8CDCD42BACB8;FDB4F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Sierra Leone
0CB5F0F0-7700-E611-827B-8CDCD42BACB8;FDB4F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Sierra Leone
0EB5F0F0-7700-E611-827B-8CDCD42BACB8;05B5F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;San Marino
0FB5F0F0-7700-E611-827B-8CDCD42BACB8;05B5F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;San Marino
10B5F0F0-7700-E611-827B-8CDCD42BACB8;05B5F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;San Marino
11B5F0F0-7700-E611-827B-8CDCD42BACB8;05B5F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;San Marino
12B5F0F0-7700-E611-827B-8CDCD42BACB8;05B5F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Saint-Marin
13B5F0F0-7700-E611-827B-8CDCD42BACB8;05B5F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;San Marino
14B5F0F0-7700-E611-827B-8CDCD42BACB8;05B5F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;San Marino
16B5F0F0-7700-E611-827B-8CDCD42BACB8;0DB5F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Senegal
17B5F0F0-7700-E611-827B-8CDCD42BACB8;0DB5F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Senegal
18B5F0F0-7700-E611-827B-8CDCD42BACB8;0DB5F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Senegal
19B5F0F0-7700-E611-827B-8CDCD42BACB8;0DB5F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Senegal
1AB5F0F0-7700-E611-827B-8CDCD42BACB8;0DB5F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Sénégal
1BB5F0F0-7700-E611-827B-8CDCD42BACB8;0DB5F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Senegal
1CB5F0F0-7700-E611-827B-8CDCD42BACB8;0DB5F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Senegal
1EB5F0F0-7700-E611-827B-8CDCD42BACB8;15B5F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Somálsko
1FB5F0F0-7700-E611-827B-8CDCD42BACB8;15B5F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Somalia
20B5F0F0-7700-E611-827B-8CDCD42BACB8;15B5F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Somalia
21B5F0F0-7700-E611-827B-8CDCD42BACB8;15B5F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Somalia
22B5F0F0-7700-E611-827B-8CDCD42BACB8;15B5F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Somalie
23B5F0F0-7700-E611-827B-8CDCD42BACB8;15B5F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Somalia
24B5F0F0-7700-E611-827B-8CDCD42BACB8;15B5F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Somalia
26B5F0F0-7700-E611-827B-8CDCD42BACB8;1DB5F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Surinam
27B5F0F0-7700-E611-827B-8CDCD42BACB8;1DB5F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Surinam
28B5F0F0-7700-E611-827B-8CDCD42BACB8;1DB5F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Suriname
29B5F0F0-7700-E611-827B-8CDCD42BACB8;1DB5F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Surinam
2AB5F0F0-7700-E611-827B-8CDCD42BACB8;1DB5F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Suriname
2BB5F0F0-7700-E611-827B-8CDCD42BACB8;1DB5F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Surinam
2CB5F0F0-7700-E611-827B-8CDCD42BACB8;1DB5F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Surinam
2EB5F0F0-7700-E611-827B-8CDCD42BACB8;25B5F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;São Tomé
2FB5F0F0-7700-E611-827B-8CDCD42BACB8;25B5F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;São Tomé
30B5F0F0-7700-E611-827B-8CDCD42BACB8;25B5F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;São Tomé
31B5F0F0-7700-E611-827B-8CDCD42BACB8;25B5F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Santo Tomé
32B5F0F0-7700-E611-827B-8CDCD42BACB8;25B5F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;São Tomé
33B5F0F0-7700-E611-827B-8CDCD42BACB8;25B5F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Wyspa Swietego Tomasza
34B5F0F0-7700-E611-827B-8CDCD42BACB8;25B5F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;São Tomé
36B5F0F0-7700-E611-827B-8CDCD42BACB8;2DB5F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;El Salvador
37B5F0F0-7700-E611-827B-8CDCD42BACB8;2DB5F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;El Salvador
38B5F0F0-7700-E611-827B-8CDCD42BACB8;2DB5F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;El Salvador
39B5F0F0-7700-E611-827B-8CDCD42BACB8;2DB5F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;El Salvador
3AB5F0F0-7700-E611-827B-8CDCD42BACB8;2DB5F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;El Salvador
3BB5F0F0-7700-E611-827B-8CDCD42BACB8;2DB5F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Salwador
3CB5F0F0-7700-E611-827B-8CDCD42BACB8;2DB5F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;El Salvador
3EB5F0F0-7700-E611-827B-8CDCD42BACB8;35B5F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Saint Martin
3FB5F0F0-7700-E611-827B-8CDCD42BACB8;35B5F0F0-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;St. Martin
40B5F0F0-7700-E611-827B-8CDCD42BACB8;35B5F0F0-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Saint Martin
41B5F0F0-7700-E611-827B-8CDCD42BACB8;35B5F0F0-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;San Martín
42B5F0F0-7700-E611-827B-8CDCD42BACB8;35B5F0F0-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Saint-Martin
43B5F0F0-7700-E611-827B-8CDCD42BACB8;35B5F0F0-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Saint-Martin
44B5F0F0-7700-E611-827B-8CDCD42BACB8;35B5F0F0-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Saint Martin
46B5F0F0-7700-E611-827B-8CDCD42BACB8;3DB5F0F0-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Syrská arabská republika
